Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,,,,,
2014-02-06,,,,,
2014-02-07,,,,,
2014-02-10,,,,,
2014-02-11,,,,,
2014-02-12,,,,,
2014-02-13,,,,,
2014-02-14,,,,,
2014-02-17,,,,,
2014-02-18,,,,,
2014-02-19,,,,,
2014-02-20,,,,,
2014-02-21,,,,,
2014-02-24,,,,,
2014-02-25,,,,,
2014-02-26,,,,,
2014-02-27,,,,,
2014-02-28,,,,,
2014-03-03,,,,,
2014-03-04,,,,,
2014-03-05,,,,,
2014-03-06,,,,,
2014-03-07,,,,,
2014-03-10,,,,,
2014-03-11,,,,,
2014-03-12,,,,,
2014-03-13,,,,,
2014-03-14,,,,,
2014-03-17,,,,,
2014-03-18,,,,,
2014-03-19,,,,,
2014-03-20,,,,,
2014-03-21,,,,,
2014-03-24,,,,,
2014-03-25,,,,,
2014-03-26,,,,,
2014-03-27,,,,,
2014-03-28,,,,,
2014-03-31,,,,,
2014-04-01,,,,,
2014-04-02,,,,,
2014-04-03,,,,,
2014-04-04,,,,,
2014-04-07,,,,,
2014-04-08,,,,,
2014-04-09,,,,,
2014-04-10,,,,,
2014-04-11,,,,,
2014-04-14,,,,,
2014-04-15,,,,,
2014-04-16,,,,,
2014-04-17,,,,,
2014-04-21,,,,,
2014-04-22,,,,,
2014-04-23,,,,,
2014-04-24,,,,,
2014-04-25,,,,,
2014-04-28,,,,,
2014-04-29,,,,,
2014-04-30,,,,,
2014-05-01,,,,,
2014-05-02,,,,,
2014-05-05,,,,,
2014-05-06,,,,,
2014-05-07,,,,,
2014-05-08,,,,,
2014-05-09,,,,,
2014-05-12,,,,,
2014-05-13,,,,,
2014-05-14,,,,,
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-26,180.0,185.0,170.0500030517578,172.3000030517578,5633.0
2014-05-27,171.75,171.75,171.1999969482422,171.1999969482422,163.0
2014-05-28,171.5,172.5,168.60000610351562,171.5,19528.0
2014-05-29,171.5,179.89999389648438,168.75,178.75,3789.0
2014-05-30,182.89999389648438,200.0,162.0,166.9499969482422,2110.0
2014-06-02,179.89999389648438,179.89999389648438,168.5,168.6999969482422,1317.0
2014-06-03,168.6999969482422,174.0,164.0,164.3000030517578,293.0
2014-06-04,169.0,171.6999969482422,163.8000030517578,164.0,903.0
2014-06-05,164.25,164.25,156.0,156.10000610351562,1077.0
2014-06-06,159.89999389648438,169.0,153.60000610351562,158.89999389648438,5116.0
2014-06-09,163.89999389648438,163.89999389648438,152.14999389648438,155.64999389648438,10757.0
2014-06-10,170.9499969482422,174.89999389648438,149.9499969482422,157.3000030517578,12469.0
2014-06-11,156.6999969482422,158.0,153.0,157.9499969482422,144.0
2014-06-12,157.0,157.6999969482422,149.0500030517578,156.0,472.0
2014-06-13,156.5,163.75,146.89999389648438,148.8000030517578,833.0
2014-06-16,152.0,168.64999389648438,144.0,148.0500030517578,1115.0
2014-06-17,149.8000030517578,159.85000610351562,145.5,149.6999969482422,2631.0
2014-06-18,151.89999389648438,154.89999389648438,146.89999389648438,147.5500030517578,596.0
2014-06-19,150.10000610351562,150.10000610351562,146.6999969482422,146.75,479.0
2014-06-20,147.5,152.64999389648438,141.0,143.5500030517578,1338.0
2014-06-23,146.0,149.75,136.0,141.60000610351562,2111.0
2014-06-24,142.0,142.0,138.5,139.0,257.0
2014-06-25,141.0,149.5,140.5,140.5,213.0
2014-06-26,140.0,147.0,135.0,138.35000610351562,1140.0
2014-06-27,138.0,143.5,136.0,136.0,185.0
2014-06-30,139.0,143.0,135.0,142.8000030517578,159.0
2014-07-01,142.5,149.9499969482422,136.0,136.5500030517578,411.0
2014-07-02,138.0,139.89999389648438,135.0,139.39999389648438,517.0
2014-07-03,140.0,142.0,136.0,141.89999389648438,436.0
2014-07-04,140.0,140.0,114.0,130.60000610351562,4974.0
2014-07-07,135.0,139.6999969482422,128.0,130.35000610351562,2298.0
2014-07-08,133.8000030517578,148.0,122.0,136.14999389648438,14068.0
2014-07-09,137.0,138.0,133.8000030517578,136.5,1539.0
2014-07-10,136.0,139.4499969482422,129.0,130.6999969482422,1307.0
2014-07-11,133.9499969482422,133.9499969482422,124.25,128.1999969482422,2115.0
2014-07-14,127.0,130.89999389648438,123.75,125.5,5595.0
2014-07-15,126.4000015258789,127.5,114.0,117.4000015258789,14346.0
2014-07-16,119.0,125.0,114.5,120.80000305175781,4243.0
2014-07-17,121.5,123.94999694824219,117.75,119.0,1004.0
2014-07-18,120.5,120.5,118.25,118.30000305175781,2611.0
2014-07-21,125.0,125.0,94.6500015258789,94.6500015258789,38559.0
2014-07-22,94.94999694824219,101.4000015258789,85.6500015258789,99.75,25124.0
2014-07-23,100.0,103.75,96.94999694824219,98.80000305175781,38754.0
2014-07-24,99.0,99.0,92.75,95.55000305175781,19973.0
2014-07-25,97.05000305175781,97.05000305175781,85.0,88.5999984741211,16445.0
2014-07-28,92.75,97.6500015258789,88.5,89.0,14009.0
2014-07-29,,,,,
2014-07-30,92.05000305175781,93.0,86.5,89.0,2189.0
2014-07-31,91.0,91.0,85.0,87.1500015258789,3271.0
2014-08-01,88.0,88.0,81.5,82.9000015258789,1901.0
2014-08-04,85.44999694824219,87.44999694824219,82.9000015258789,86.0,1532.0
2014-08-05,98.9000015258789,98.9000015258789,84.30000305175781,85.75,1219.0
2014-08-06,86.0,87.94999694824219,82.25,84.0,5507.0
2014-08-07,85.25,86.80000305175781,81.75,82.4000015258789,1514.0
2014-08-08,85.25,85.25,80.9000015258789,82.69999694824219,5310.0
2014-08-11,83.6500015258789,85.5999984741211,81.0,81.69999694824219,1830.0
2014-08-12,84.5,84.5,81.55000305175781,83.0,379.0
2014-08-13,84.30000305175781,84.3499984741211,81.0,81.3499984741211,1551.0
2014-08-14,84.25,84.25,81.75,83.4000015258789,336.0
2014-08-15,,,,,
2014-08-18,96.94999694824219,96.94999694824219,82.5999984741211,91.44999694824219,3563.0
2014-08-19,93.19999694824219,95.44999694824219,91.05000305175781,93.25,2151.0
2014-08-20,93.30000305175781,93.30000305175781,91.5,92.5,236.0
2014-08-21,93.0,93.0,91.75,91.75,371.0
2014-08-22,92.75,94.0,85.5,90.4000015258789,771.0
2014-08-25,90.5,90.5,85.55000305175781,86.0,898.0
2014-08-26,86.25,89.75,84.0,88.94999694824219,130.0
2014-08-27,91.0,91.0,84.19999694824219,88.0,464.0
2014-08-28,88.0,88.0,87.25,87.25,10.0
2014-08-29,,,,,
2014-09-01,90.0,90.9000015258789,87.1500015258789,89.30000305175781,1094.0
2014-09-02,89.5,94.0,89.0,89.0,762.0
2014-09-03,92.94999694824219,92.94999694824219,81.19999694824219,86.8499984741211,893.0
2014-09-04,90.0,90.0,87.0,87.0,238.0
2014-09-05,87.0,92.0,82.0,87.5999984741211,25629.0
2014-09-08,86.25,93.0,85.0,88.44999694824219,2336.0
2014-09-09,88.5,91.30000305175781,87.5,91.0,213.0
2014-09-10,91.0,91.0,87.0,89.94999694824219,41.0
2014-09-11,92.0,92.0,88.75,91.05000305175781,839.0
