Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,,,,,
2014-02-06,,,,,
2014-02-07,,,,,
2014-02-10,,,,,
2014-02-11,,,,,
2014-02-12,,,,,
2014-02-13,,,,,
2014-02-14,,,,,
2014-02-17,,,,,
2014-02-18,,,,,
2014-02-19,,,,,
2014-02-20,,,,,
2014-02-21,,,,,
2014-02-24,,,,,
2014-02-25,,,,,
2014-02-26,,,,,
2014-02-27,,,,,
2014-02-28,,,,,
2014-03-03,,,,,
2014-03-04,,,,,
2014-03-05,,,,,
2014-03-06,,,,,
2014-03-07,,,,,
2014-03-10,,,,,
2014-03-11,,,,,
2014-03-12,,,,,
2014-03-13,,,,,
2014-03-14,,,,,
2014-03-17,,,,,
2014-03-18,,,,,
2014-03-19,,,,,
2014-03-20,,,,,
2014-03-21,,,,,
2014-03-24,,,,,
2014-03-25,,,,,
2014-03-26,,,,,
2014-03-27,,,,,
2014-03-28,,,,,
2014-03-31,,,,,
2014-04-01,,,,,
2014-04-02,,,,,
2014-04-03,,,,,
2014-04-04,,,,,
2014-04-07,,,,,
2014-04-08,,,,,
2014-04-09,,,,,
2014-04-10,,,,,
2014-04-11,,,,,
2014-04-14,,,,,
2014-04-15,,,,,
2014-04-16,,,,,
2014-04-17,,,,,
2014-04-21,,,,,
2014-04-22,,,,,
2014-04-23,,,,,
2014-04-24,,,,,
2014-04-25,,,,,
2014-04-28,,,,,
2014-04-29,,,,,
2014-04-30,,,,,
2014-05-01,,,,,
2014-05-02,,,,,
2014-05-05,,,,,
2014-05-06,,,,,
2014-05-07,,,,,
2014-05-08,,,,,
2014-05-09,160.0,168.0,152.1999969482422,157.8000030517578,3454392.0
2014-05-12,159.8000030517578,163.64999389648438,157.5,160.10000610351562,365222.0
2014-05-13,160.0500030517578,168.10000610351562,159.0500030517578,168.10000610351562,498789.0
2014-05-14,174.89999389648438,176.5,169.0,176.5,262239.0
2014-05-15,182.0,185.3000030517578,176.0,178.25,769972.0
2014-05-16,184.6999969482422,186.89999389648438,169.35000610351562,170.6999969482422,368799.0
2014-05-19,171.0,174.5,163.0,166.8000030517578,575598.0
2014-05-20,165.14999389648438,175.10000610351562,163.0,175.10000610351562,396483.0
2014-05-21,183.6999969482422,183.85000610351562,175.35000610351562,183.85000610351562,239704.0
2014-05-22,188.39999389648438,193.0,188.0,192.85000610351562,302617.0
2014-05-23,206.1999969482422,207.9499969482422,191.0,193.6999969482422,1066598.0
2014-05-26,195.0,206.89999389648438,184.0,193.85000610351562,902637.0
2014-05-27,194.60000610351562,223.0,187.0,215.6999969482422,2749751.0
2014-05-28,216.8000030517578,226.0,208.64999389648438,209.89999389648438,1248363.0
2014-05-29,214.5,221.39999389648438,205.64999389648438,212.60000610351562,969082.0
2014-05-30,214.8000030517578,216.75,202.5,203.9499969482422,471776.0
2014-06-02,204.85000610351562,204.89999389648438,196.0,201.0500030517578,464566.0
2014-06-03,203.4499969482422,209.64999389648438,200.14999389648438,203.9499969482422,309009.0
2014-06-04,204.9499969482422,206.6999969482422,198.14999389648438,200.0500030517578,226793.0
2014-06-05,201.0,202.9499969482422,198.5,200.3000030517578,296875.0
2014-06-06,203.64999389648438,219.0,200.0,212.85000610351562,1463552.0
2014-06-09,214.4499969482422,222.5,213.0,216.14999389648438,615591.0
2014-06-10,217.0,217.89999389648438,210.5,213.89999389648438,359634.0
2014-06-11,215.39999389648438,220.0,204.3000030517578,209.60000610351562,506516.0
2014-06-12,209.5,215.89999389648438,206.1999969482422,210.3000030517578,275639.0
2014-06-13,212.39999389648438,214.89999389648438,202.3000030517578,204.14999389648438,259361.0
2014-06-16,205.64999389648438,205.64999389648438,194.39999389648438,198.39999389648438,249029.0
2014-06-17,201.39999389648438,206.1999969482422,199.0,204.1999969482422,227130.0
2014-06-18,205.0,208.75,200.10000610351562,204.0,212023.0
2014-06-19,205.0,206.64999389648438,200.0500030517578,202.14999389648438,125214.0
2014-06-20,202.0,203.6999969482422,200.0,201.9499969482422,125540.0
2014-06-23,202.60000610351562,203.60000610351562,200.0,202.14999389648438,81191.0
2014-06-24,203.0,207.39999389648438,201.85000610351562,202.3000030517578,103816.0
2014-06-25,203.39999389648438,205.0,200.60000610351562,201.64999389648438,56455.0
2014-06-26,202.6999969482422,205.0,200.1999969482422,200.8000030517578,92395.0
2014-06-27,201.85000610351562,202.9499969482422,198.10000610351562,199.39999389648438,60656.0
2014-06-30,200.85000610351562,217.0,200.1999969482422,213.39999389648438,813777.0
2014-07-01,214.9499969482422,218.39999389648438,212.5,213.75,240257.0
2014-07-02,215.4499969482422,217.0,212.10000610351562,213.14999389648438,172607.0
2014-07-03,214.35000610351562,227.89999389648438,212.5,220.60000610351562,1115916.0
2014-07-04,222.60000610351562,242.39999389648438,220.60000610351562,238.89999389648438,1626900.0
2014-07-07,240.5,253.8000030517578,238.25,245.3000030517578,1084776.0
2014-07-08,245.89999389648438,245.89999389648438,220.10000610351562,223.1999969482422,422100.0
2014-07-09,224.3000030517578,225.5,213.0,215.8000030517578,290532.0
2014-07-10,215.1999969482422,233.0,209.0,221.1999969482422,366424.0
2014-07-11,222.8000030517578,227.0,213.0,215.1999969482422,200754.0
2014-07-14,217.4499969482422,221.75,213.0,216.25,119479.0
2014-07-15,218.0,225.0,217.5,223.4499969482422,160929.0
2014-07-16,225.10000610351562,229.89999389648438,224.0,225.14999389648438,148874.0
2014-07-17,226.64999389648438,233.0500030517578,224.1999969482422,231.14999389648438,207587.0
2014-07-18,229.0,237.35000610351562,227.1999969482422,229.6999969482422,216471.0
2014-07-21,231.4499969482422,233.9499969482422,228.60000610351562,229.5500030517578,65878.0
2014-07-22,231.5,233.85000610351562,224.75,226.75,120208.0
2014-07-23,228.0,229.5500030517578,217.5,221.75,192323.0
2014-07-24,222.85000610351562,228.0,221.5,225.0500030517578,102551.0
2014-07-25,223.35000610351562,226.89999389648438,218.5,219.9499969482422,125414.0
2014-07-28,221.3000030517578,222.3000030517578,217.5,219.25,65047.0
2014-07-29,,,,,
2014-07-30,219.9499969482422,222.9499969482422,217.5,220.39999389648438,77840.0
2014-07-31,221.6999969482422,222.0,217.5,218.35000610351562,56986.0
2014-08-01,217.0,227.89999389648438,213.5500030517578,216.6999969482422,234291.0
2014-08-04,218.25,224.4499969482422,218.0,219.10000610351562,100583.0
2014-08-05,220.6999969482422,222.0,216.10000610351562,217.35000610351562,99935.0
2014-08-06,217.6999969482422,224.8000030517578,217.5,223.6999969482422,250454.0
2014-08-07,222.10000610351562,229.89999389648438,222.0,226.0500030517578,162282.0
2014-08-08,223.5,234.6999969482422,214.3000030517578,230.75,1139867.0
2014-08-11,235.0,243.60000610351562,233.39999389648438,236.6999969482422,610901.0
2014-08-12,238.35000610351562,252.5,238.35000610351562,249.25,995595.0
2014-08-13,249.1999969482422,265.6499938964844,246.5,260.6000061035156,974798.0
2014-08-14,264.25,298.79998779296875,264.25,287.04998779296875,2423521.0
2014-08-15,,,,,
2014-08-18,286.8999938964844,294.3999938964844,282.0,290.04998779296875,728765.0
2014-08-19,291.3999938964844,293.70001220703125,282.5,284.1000061035156,344070.0
